"module","trait","correlation","padj"
"MEmidnightblue","60-80-0",0.0454224418574386,0.969378383757342
"MEmidnightblue","27503-81-7",0.0955881798873041,0.749389819372273
"MEmidnightblue","56038-13-2",0.0363475744948577,0.975033833283749
"MEmidnightblue","723-46-6",-0.140652361077273,0.455763016134427
"MEmidnightblue","5915-41-3",-0.0887054691040718,0.766112552917753
"MEmidnightblue","66753-07-9",-0.140622722106254,0.455763016134427
"MEmidnightblue","143-24-8",-0.000902491963946687,0.995237785089511
"MEmidnightblue","27203-92-5",0.146418631759877,0.425194915086177
"MEmidnightblue","791-28-6",-0.396773147178446,0.00035927407991815
"MEdarkgreen","29331-92-8",-0.00719430786764518,0.984045558531983
"MEdarkgreen","58955-93-4",-0.102628503090969,0.711252203516269
"MEdarkgreen","95-14-7",-0.146405231787797,0.425194915086177
"MEdarkgreen","615-22-5",-0.128476564481423,0.524072711566037
"MEdarkgreen","941-57-1",-0.16482497016267,0.306463028646246
"MEdarkgreen","68011-66-5",-0.110281323309659,0.653185034979723
"MEdarkgreen","94-75-7",0.148025398774479,0.424023793635249
"MEdarkgreen","51-28-5",-0.195947218254982,0.205336172027058
"MEdarkgreen","136-85-6",-0.157572460152007,0.357580847259573
"MEdarkgreen","33665-90-6",-0.262856147939486,0.0519821302325655
"MEdarkgreen","1912-24-9",-0.192324636035009,0.211281510684513
"MEdarkgreen","25057-89-0",-0.224098147555577,0.119115600425723
"MEdarkgreen","4065-45-6",-0.0782172857742722,0.816562309182784
"MEdarkgreen","298-46-4",-0.143118919685052,0.437258431736573
"MEdarkgreen","1698-60-8",-0.064419614363723,0.914483120324261
"MEdarkgreen","15545-48-9",-0.0108813146402708,0.984045558531983
"MEdarkgreen","81103-11-9",-0.0596447067330806,0.930707880156016
"MEdarkgreen","100-88-9",-0.196240627948392,0.205336172027058
"MEdarkgreen","134-62-3",-0.145450259834819,0.426777496532504
"MEdarkgreen","75847-73-3",-0.0462868374699423,0.969378383757342
"MEdarkgreen","68002-20-0",-0.0895326167743546,0.766112552917753
"MEdarkgreen","34123-59-6",-0.0109664607231665,0.984045558531983
"MEdarkgreen","93-65-2",-0.039438801396255,0.972026705515657
"MEdarkgreen","657-24-9",-0.28955109677802,0.0292877562951074
"MEdarkgreen","51218-45-2",-0.11699831006147,0.618996503331466
"MEdarkgreen","171118-09-5",-0.0742991473893083,0.842267503435997
"MEdarkgreen","37350-58-6",-0.00802375433906683,0.984045558531983
"MEdarkgreen","83-15-8",-0.0923691646961835,0.759874896936518
"MEdarkgreen","1672-58-8",-0.139036017623322,0.468137245366254
"MEdarkgreen","604-75-1",0.125854182163274,0.541650269579122
"MEdarkgreen","70-55-3",-0.0983400471331449,0.730510735801996
"MEdarkgreen","60-80-0",-0.0908955385212178,0.761477804820387
"MEdarkgreen","27503-81-7",-0.0836654513304866,0.791516844390831
"MEdarkgreen","56038-13-2",-0.108388579696553,0.656169115282151
"MEdarkgreen","723-46-6",-0.179093205681605,0.251727428307285
"MEdarkgreen","5915-41-3",-0.213338261481385,0.15244662404166
"MEdarkgreen","66753-07-9",-0.170493110137464,0.280303529048945
"MEdarkgreen","143-24-8",-0.0922208038769912,0.759874896936518
"MEdarkgreen","27203-92-5",-0.0269077966897376,0.976452332806933
"MEdarkgreen","791-28-6",-0.285056020667866,0.0292877562951074
"MEsalmon","29331-92-8",-0.167612357791142,0.293021904979519
"MEsalmon","58955-93-4",-0.179092198200614,0.251727428307285
"MEsalmon","95-14-7",-0.236188860384918,0.0992544964717045
"MEsalmon","615-22-5",-0.175380510041535,0.266401729758513
"MEsalmon","941-57-1",-0.234240451788836,0.0992544964717045
"MEsalmon","68011-66-5",-0.186911940243804,0.220466406973144
"MEsalmon","94-75-7",-0.0247892627400059,0.976452332806933
"MEsalmon","51-28-5",-0.191737727723626,0.211281510684513
"MEsalmon","136-85-6",-0.212933648703405,0.15244662404166
"MEsalmon","33665-90-6",-0.215731705277609,0.14800494451779
"MEsalmon","1912-24-9",-0.145781016303539,0.426777496532504
"MEsalmon","25057-89-0",-0.0904395194516276,0.762331971805896
"MEsalmon","4065-45-6",-0.181955391674972,0.239359312786502
"MEsalmon","298-46-4",-0.253143024234781,0.0686714838312889
"MEsalmon","1698-60-8",-0.169512124489783,0.282818932452435
"MEsalmon","15545-48-9",-0.174201778606507,0.267842053117842
"MEsalmon","81103-11-9",-0.175534427755063,0.266401729758513
"MEsalmon","100-88-9",-0.169612820349291,0.282818932452435
"MEsalmon","134-62-3",-0.219317799681551,0.132758969681048
"MEsalmon","75847-73-3",0.0488487593995635,0.958788227475476
"MEsalmon","68002-20-0",-0.202267570998407,0.194238874108589
"MEsalmon","34123-59-6",-0.200215011793935,0.194238874108589
"MEsalmon","93-65-2",-0.196933570877082,0.205336172027058
"MEsalmon","657-24-9",-0.0969646937484087,0.738103888897504
"MEsalmon","51218-45-2",-0.204099891634077,0.191543489746279
"MEsalmon","171118-09-5",-0.226736095022888,0.114949099458509
"MEsalmon","37350-58-6",-0.131000795397208,0.50829087981036
"MEsalmon","83-15-8",-0.171611360704732,0.276731193274374
"MEsalmon","1672-58-8",-0.2007440020488,0.194238874108589
"MEsalmon","604-75-1",-0.110154069290965,0.653185034979723
"MEsalmon","70-55-3",-0.18218283030169,0.239359312786502
"MEsalmon","60-80-0",-0.173483563571257,0.269975446035149
"MEsalmon","27503-81-7",-0.208238198040593,0.172692642563849
"MEsalmon","56038-13-2",-0.224576530644831,0.119115600425723
"MEsalmon","723-46-6",-0.0838651852277821,0.791516844390831
"MEsalmon","5915-41-3",-0.170939388935919,0.279462074186021
"MEsalmon","66753-07-9",-0.130513459233128,0.510909966347471
"MEsalmon","143-24-8",-0.203339619174666,0.192581576827145
"MEsalmon","27203-92-5",-0.233706900947488,0.0992544964717045
"MEsalmon","791-28-6",-0.089114059359087,0.766112552917753
